"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3711.12161977448","3792.63859345127","3966.76214229818","4093.87855955428","4260.96346079016","4461.84539725326","4675.13316125631","4920.25443768011","5149.25902611649","5431.88583058427","5794.12525654866","6015.09573582915","6139.67898913655","6334.5712788004","6648.42901856206","7033.91892170753","7606.75573398818","8219.48274929236","8820.71650563293","9131.49909819552","9522.50916306002","9686.0462638774","11092.7432596071","11221.3803859221","10895.9431672625","11512.4021442637","11192.3730101321","11014.4864791744","11639.2390898864","12260.7205373863","12602.3092736096",
"Euro area","EMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16962.3027549538","17929.0905766426","18510.1709021878","18741.7190014843","19553.9048503233","20399.0463859148","21024.0248593936","21906.7892199907","22958.7240078533","23838.2698715824","25325.4164432565","26505.8264402923","27533.7370302263","27955.3763906971","29055.4770011225","30078.3680338506","32492.1484351916","34378.4094919682","35715.1125413159","34818.9341220689","35801.0412878629","37425.3715544333","37799.0394493145","38986.0723144031","39949.7125216006","41038.0333346879","43533.235757824","45609.5086721003","47565.6630351329","49463.3258700586","47061.6638650434",
"Eritrea","ERI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","813.445831229979","952.771261880118","1190.36456123059","1258.1221544904","1404.72365640027","1543.82033168704","1580.77081522997","1581.6082988375","1528.58365866223","1639.99834733719","1642.45989228575","1553.45551980097","1547.72245393989","1575.14228517438","1556.66015549904","1578.902664939","1420.73827020827","1459.83008378832","1485.19749586246","1625.50767298855","","","","","","","","","",
"Spain","ESP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13652.550339765","14436.8003027352","14830.2063901308","14947.2729062427","15556.0337438273","16248.2992566801","16938.0311537172","17906.5181732263","19095.8498182234","19954.2902150512","21593.6489980843","22959.0994685548","24371.5988492666","25020.3082108896","26121.974566232","27606.9340516269","30679.1220185374","32430.1224559247","33263.2723985249","32116.0044695562","31706.8774006978","31867.9732396862","31720.1199986535","32434.0032017704","33525.7406299089","34903.1274779473","37286.2134326488","39528.9253872668","40686.9854677426","42172.1317053122","38343.1552241805",
"Estonia","EST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6464.07492558838","6874.75996451001","7976.61168757089","8450.24767744531","8412.06677647343","9425.39186598705","10318.7242837216","11663.2715046648","13119.0234360351","14524.2842720795","16634.8927393745","19319.4214911288","22168.2505460957","22802.3421764634","20492.9510824178","21635.9742031175","24557.2361475947","25996.0467779508","27464.5186781161","28945.4653303277","29175.9259267894","31312.7522996878","33821.93290847","36158.8196517341","38294.4773615386","37925.1167990798",
"Ethiopia","ETH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414.759026584121","384.358677136935","346.362656799369","387.082611624436","394.02067135979","412.961295498846","458.039059871862","466.471079510767","442.219479027356","458.305593695785","482.884385700578","519.271669909084","520.339286837525","503.972469824918","571.403661559689","640.658143594136","711.587039630853","792.35361271386","870.715266913154","928.62556339917","1028.32375916808","1134.78450923447","1213.59597169934","1283.57044925133","1513.70323628954","1657.34470426365","1878.81268193814","2021.56290796009","2154.02087685878","2315.34773012818","2421.90986275822",
"European Union","EUU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14784.6232856317","15459.977961992","15928.5141027175","16169.5351498824","16913.9563209527","17715.9034375257","18305.6955090611","19061.9581499581","19967.4985361331","20745.1304595606","22083.3103040784","23177.7310373389","24186.8819303224","24681.5356141866","25843.0174246952","26815.1464150365","29087.0073491055","30995.3627334445","32492.6517101231","31839.8259818217","32890.7713496788","34467.2654945317","34936.4939088393","36090.2265063607","37077.0194891359","38222.8016984342","40580.3166343031","42676.629432864","44654.1722450749","46659.0753531771","44765.769527271",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1821.22470308507","1904.24006527842","1959.47573192939","1980.56012015758","1960.29201615731","1998.04268073537","2069.66209808094","2188.0222220518","2303.58830799458","2342.57254454487","2482.55672526001","2573.58076049582","2581.09787888447","2483.58231956999","2837.43939811333","3066.10576150451","3312.47611639206","3551.5673484204","3747.11392801689","3823.73198694924","3987.94906711736","3965.72839377144","4208.26979791492","4351.46918807562","4414.69771090795","4176.94341534757","4167.13708292993","4318.35628406653","4454.26426820533","4572.09936012542","4320.30539858911",
"Finland","FIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18102.2957199232","17516.9398753655","17228.773329907","17435.653681189","18434.0870213453","19539.5334576893","20038.4808067195","21786.9099036934","23575.9949336352","24767.280673451","26796.3603423706","27807.7081100488","28605.1223159604","29021.5670530932","31175.8834703703","32051.7940038456","34409.0274886861","37792.4143812135","40083.6972699668","38000.2456254076","38986.2159635875","40916.8385790274","40873.0953326066","41493.1416470359","41757.4021894413","42497.7049785783","44934.4482077785","47570.133583848","49706.5970899487","51521.3348215883","50810.5274084823",
"Fiji","FJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4198.18563944614","4183.79321108463","4484.83983419493","4623.77466132488","4894.34936884462","5057.03316187587","5335.15377846353","5255.16072530184","5333.52674130282","5841.72997338111","5836.70323240337","6062.25449769842","6344.80659829273","6520.69538201286","7035.74951726276","7272.41971049843","7573.56300502875","7634.16881846066","7777.73869404715","7653.44494047449","7914.10092561106","8263.04546194271","8839.51586223556","9536.32634910738","11346.9457863033","12412.3506858719","12631.9122008691","13429.3006222384","14178.5633985018","14262.9995440375","12074.3452291337",
"France","FRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17608.9132266355","18293.5543254794","18915.4163450334","19158.6421971343","19954.8021153737","20727.4249103261","21306.2523947217","22235.9798495247","23358.5013410824","24307.5028056354","26101.9688962674","27501.9337235641","28523.8861886505","28143.6408076059","29036.386661244","30498.5768807102","32425.1238753017","34079.9312716648","35095.2656832956","34703.5984181258","35930.3143995293","37440.6334729758","37679.1189105924","39523.8551519345","40144.0268283679","40849.9973780501","42924.613626021","44577.0645745394","46620.6844834466","49619.9097123955","46712.0101128339",
"Faroe Islands","FRO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1769.62994021963","1916.11210045823","1985.91407701065","2145.26948908494","2135.60827399494","2300.6765162134","2251.99356673006","2150.11441875171","2241.81166117747","2314.78467975792","2489.33489950001","2604.77823686281","2664.00776437792","2759.36270856274","2753.53042112328","2910.62480240181","3017.9144443054","3069.22730771649","3079.90160152824","3154.9146810029","3265.53400159196","3422.35584577393","3388.22435736779","3276.42426147408","3213.90713510002","3349.52480552651","3373.95715550678","3490.13048688552","3544.00482035087","3612.09767201253","3551.99281591624",
"Gabon","GAB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12387.6525410278","13223.2172676735","12756.43440615","13215.6867359987","13635.1399268813","14240.382842491","14648.8353520846","15374.2630286529","15692.9970899439","14146.9415796728","13852.3502868003","14117.6989406454","13968.8225732337","14199.3111976553","14315.1090497268","14755.3704074531","14366.1874865316","15187.9208196455","14517.8476438716","14177.1735316114","14837.0170141476","15638.7471684984","15356.2354244887","15114.3775115057","15370.9679935145","14699.5360478349","14286.1897045921","15006.8440374987","15097.6916533021","15577.9187568638","15100.7409671358",
"United Kingdom","GBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16991.5820953702","17318.7911697656","17736.4896401177","18564.2214959351","19639.8044462825","20578.4270730636","21920.9709249332","23041.5818234239","23682.5617647246","24463.4963288274","26483.6950948076","27819.1830986249","29062.1238667812","30323.9953832717","32031.8247165967","32747.3540098412","34798.9757628187","35652.0177524748","36863.5847601847","35238.3750537269","36604.5256231885","37379.2909657729","38514.0261691783","40218.7472562217","41580.6024876318","42912.8750936201","44635.2995586517","46372.38660351","47863.2226960442","49333.7124743002","45852.6888862033",
"Georgia","GEO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5727.25666639775","4638.87230360976","2594.09845162645","1863.12585732207","1731.45929867181","1883.17962314604","2211.25756292787","2568.64333036437","2745.29680458997","2924.39145540716","3104.51566879805","3377.05112661188","3650.85722618158","4157.87940249166","4545.29312196367","5169.06242530316","5860.35839090633","6810.19084575205","7132.20527273598","6986.00455062308","7564.06307018208","8360.29720703065","9826.05275341086","10611.7741169939","11575.547210705","12089.1694050447","12858.4834001898","13589.7073915159","14595.6306437119","15623.1529588881","14761.477073018",
"Ghana","GHA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1236.57396262029","1307.49597857786","1349.59243847059","1407.81080783988","1444.52405896517","1494.63888508718","1551.17016078577","1604.15012184818","1656.98810178837","1712.40852187171","1771.53655479376","1837.24933729614","1903.1467390689","1989.76621591995","2104.81052490528","2241.28661214251","2394.92984801893","2500.80421792671","2711.87535105244","2792.96783421253","2973.83342186826","3379.48459855514","3781.86552893947","5294.82002761066","5568.23595709396","5206.02887134007","4992.73033905348","5115.90675022862","5442.8721471509","5774.3338132172","5742.2931946645",
"Gibraltar","GIB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882.325307119515","909.840511154909","935.100103945423","979.142408682834","1012.74431653693","1053.57496258143","1091.57933100861","1138.42691550209","1163.03174904395","1195.30317637254","1224.34093577932","1269.79611452288","1329.79939924299","1345.23912204815","1386.43959589011","1442.75764774239","1472.13032304565","1578.98272513826","1638.24924149847","1595.24056141792","1653.71943629807","1743.94910921465","1795.44780781654","1811.33251750093","1804.54328262549","1819.36234274976","2078.64100321761","2417.80379491483","2559.72476578084","2675.59369518887","2816.27324721277",
"Gambia, The","GMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1556.06201451642","1596.71600780889","1631.09193158211","1665.91957927764","1652.16896085838","1649.8828348456","1665.05345221885","1723.92259932013","1749.54395404232","1830.73347312239","1913.77573032594","2004.7378453993","1908.25810730943","2011.81075527716","2142.75816430151","2091.54609446881","2078.64229154324","2134.51896463704","2244.4966090246","2341.67944907236","2434.88717523517","2215.75710377647","2199.77775031536","2121.48963271537","2027.03635591229","2066.85935860117","2068.74780128011","2072.64683284207","2209.89259276595","2319.00114098602","2274.20904983846",
"Guinea-Bissau","GNB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1012.01777842021","1075.0655419135","1086.78647974899","1110.79773515823","1145.65251827257","1195.9021674086","1332.16561477257","1416.49336414429","1010.41240765794","1015.48991191262","1072.50981869902","1096.47704783482","1078.8038541593","1080.2477096133","1113.75747338842","1169.45304070807","1203.45094585613","1245.39779136994","1278.24675129574","1298.20126740959","1338.98104821401","1439.28343467148","1355.31356354669","1364.38360971298","1378.23754028997","1597.20425429364","1746.75274593369","1925.23773659951","1947.59676042334","2021.30194281608","1948.07663529473",
"Equatorial Guinea","GNQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","653.514887174924","647.61139098875","863.727734302733","949.144535792498","1092.1409936733","1263.42658818172","2063.89673121455","5049.63677286571","6071.11552128622","7429.80526624845","8617.7350665838","13808.0231851848","16076.1818922544","17891.3194541957","24283.6950092741","27963.363619494","29646.2863921709","33506.4476563378","38407.9243001727","37447.9232203122","32965.864655974","34279.977000164","37570.6353966964","34766.0438762572","33696.2164869995","24042.3530728913","20458.778595283","22550.958161123","20875.478210598","19285.0362474418","17933.8399807187",
"Greece","GRC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13279.472661608","13985.2519519611","14294.4925102095","14314.5774471661","14838.1724800489","15395.3113386265","16110.2041981863","17149.9466626989","18033.0723251667","18464.7320754725","19524.6802172826","20963.8427229272","22615.9356074635","23871.969989623","25439.3544311274","25577.5241052346","28510.9425374082","29284.6739561141","30856.0118395987","30381.4903146476","27934.4082344923","25671.5160853562","24911.119631324","25986.6503155014","26625.0618096799","26760.3633030256","27511.8010160972","28604.8609402657","29652.9308800022","30841.7028502236","28377.3942736576",
"Grenada","GRD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4726.23725561384","4946.88451682779","4980.46436830481","4944.04799583045","5077.71500269616","5244.90570914417","5538.3846521528","5887.29009210596","6623.56626671992","7154.24188110339","7641.24942559965","7620.79834623061","7976.99384901288","8862.70977596244","9012.66264799437","10495.8283551972","10353.7204895313","11256.6055061126","11554.1986443002","10838.4291881372","10863.4810030685","11116.7478882167","11163.8153053984","11887.3578830457","13042.0556249047","14151.9010690754","15025.683836939","16217.4998498411","17231.5122297741","17580.9007123125","15277.5602377275",
"Greenland","GRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3321.50921722786","3464.99979264553","3619.18384885971","3753.50081465673","3890.18959085535","4067.30334167488","4163.04130508954","4319.34783733149","4479.02509576865","4608.00275074067","4763.6604208456","4863.44667679621","5013.51161965312","5124.38873294152","5313.30678615953","5541.98033488998","5894.58435338262","6310.61154582917","6518.38840007268","6476.42568562952","6618.19053228711","6910.87650155221","7204.73293807874","7446.58800936721","7758.49316980639","8194.44068126819","8221.74642722194","8322.21680991504","8665.34726097301","9019.25606239135","8850.37303269596",
"Guam","GUM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3052.63302733745","3341.7793044701","3662.82949220829","4026.36482627664","4435.26227573764","4741.0964139018","5215.39392259257","5657.77983063355","5656.71192022233","5940.57674242981","6014.27843077742","6299.05574417585","6474.78832851104","6550.23130364102","6826.28668762988","6897.71965252718","7469.20050496154","8219.83673713825","8510.44840898141","8896.99490447837","9319.39241925339","9987.42142760934","10479.7780774689","11023.2296762194","10951.7932372614","11198.3011463181","11296.7699725276","12005.4051046745","12777.1649920039","13635.4261279368","19697.2437857514",
"High income","HIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18352.5499073227","19173.2698574197","19949.2925498176","20541.3267586309","21568.7553166742","22485.9261416467","23484.0617585024","24547.8194042234","25374.8825158538","26402.5192406812","28075.623428065","28989.278440467","29923.7287434411","30937.694321443","32661.7898614797","34262.1851038491","36465.0687717201","38241.4583794584","39207.5467095185","38185.1559261338","39613.3228487766","41246.0662875526","42370.8949042376","43743.6534680942","44892.7518117852","45679.5627400093","46989.7729605287","48880.1429360261","50938.7313954965","52560.366668639","50766.7890022385",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18258.5880447577","19787.589090677","21320.6272212794","22784.6786585392","24126.3977184104","24722.5940945028","25107.7922133395","26637.3840049859","25141.8151024636","25895.6193662605","28253.1936518297","28821.6593999473","29631.0658133959","31165.2222565695","34518.3796002245","38056.7033208245","41697.080015095","45195.0405697743","46773.9048738679","45872.586370668","49185.2278668442","52277.4664432843","52234.5923178244","53691.8374784984","54781.6471649487","56408.936273748","57221.4137637583","59849.2481763342","62529.0574941399","62106.1008812827","59212.0506045374",
"Honduras","HND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2050.8247030179","1992.19531036978","2101.15145317326","2227.09098884676","2215.97983124417","2335.12768886081","2354.00186924924","2435.42668225385","2479.60702296044","2427.92063851877","2591.33182006218","2648.81186176896","2720.27367721583","2824.6066131014","3006.69595514001","3210.34858637193","3443.77085935893","3671.33194421853","3816.83524756931","3674.23095544369","3778.4619238786","3928.26853820829","4032.58085606675","4142.23845579365","4452.5879909675","4823.39539552507","5147.2451332568","5561.99454219124","5816.74732402308","5978.76439909738","5418.21581099383",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1086.42272280719","1101.84188808737","1090.44726697619","1096.1947027496","1087.95796516207","1134.77634177898","1183.21203410408","1230.26034922718","1253.52094996398","1277.90281178854","1309.34079656031","1354.64986864436","1381.95563399187","1425.23796756758","1503.10982768198","1592.63941298841","1690.63392718716","1782.99053512939","1867.11687796598","1897.77576566338","1981.4640174147","2048.29488330051","2036.14892230501","2171.59011314011","2310.77477226686","2356.38342829662","2447.71322050918","2527.34442377445","2623.2045146746","2709.7283313136","2674.6464587427",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8060.5582406904","8808.20763789522","9555.17351464372","9909.99876670465","9960.33322057411","10688.2516680155","11660.6427775244","12769.731095698","13668.110515029","14663.0315403489","15436.6666305039","17572.2348390391","19469.6238253712","20921.4620652958","20164.3061631576","19982.4967444903","21014.6553175893","21397.6448488406","22081.1234112986","22325.0971964267","23301.1995586888","25210.8840988423","27154.0861451509","28960.3845669974","30989.5809910097","29133.989479622",
"Haiti","HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2145.61544465798","2215.59649917032","2104.46024462034","1998.88359614696","1764.09824973592","1943.01477846389","2023.21316341663","2077.32186217918","2108.7352530973","2159.02336891696","2188.41921435036","2191.2138063361","2211.94273959824","2293.20810098618","2286.15830483806","2390.63063270089","2466.44105099971","2609.8518414406","2688.51644729548","2824.23566975369","2654.6874953426","2805.72729497687","2762.4402754772","2952.30387694134","2965.47903286886","2898.6246609269","3084.03383445855","3153.29938869996","3241.30326869021","3203.30003894468","3094.04145359071",
"Hungary","HUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8305.18867090795","8237.39388215201","8393.54654493987","8837.52206369099","9169.98510548932","9329.28754172332","9821.41823554161","10397.6813631166","10873.2478627727","11858.3344508621","13213.6356338754","14526.3882629125","15465.3653776334","16258.5222794616","17112.2021738707","18364.8132035321","19076.6705990969","20727.8899694383","20745.0436597576","21768.4446591546","23038.8080197669","23275.2318574574","24556.7153473909","25699.7504973846","26806.5952452257","27947.6376911698","29501.1204204706","31862.8825083362","33961.565613288","33253.8800301179",
"IBRD only","IBD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2927.31928770681","3035.84766033428","3122.48329325416","3247.16737270999","3375.29454470641","3546.79391009193","3756.46514333425","3960.57910859879","3994.19183614953","4153.93755871223","4446.73720233396","4660.67600427272","4891.39933407224","5218.96276119179","5721.53432081439","6264.82439145102","6991.36771101321","7733.28861054877","8349.92528270349","8599.06788023269","9279.37314063313","9990.44986500034","10598.0773475791","11089.5829102157","11406.3046760471","11494.2887511003","11903.9191229684","12516.0165360071","13320.6214931189","13932.6744966946","13673.6948386723",
"IDA & IBRD total","IBT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2614.47318473601","2705.56592731427","2776.08709186286","2874.23556032399","2973.71760313632","3115.29017990655","3289.57600503975","3455.26364850854","3483.19397881378","3611.72144976101","3849.85455190461","4026.92631394783","4216.81603910827","4483.4853114958","4896.5927664365","5341.13752600383","5927.1272044747","6522.12690452188","7009.69106373082","7206.66722102633","7741.63050653717","8294.80748647818","8755.51143407627","9150.82484267168","9413.90664910579","9478.86112667133","9784.65773577773","10252.6606437813","10873.3819959226","11335.8086661724","11104.9926556271",
"IDA total","IDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314.93509883126","1348.53993573092","1369.38039985038","1377.06722706688","1380.28326436454","1423.60441442511","1480.97783818043","1520.66183315767","1550.4760238822","1585.04937139789","1645.88655348996","1716.87763054153","1789.78544601596","1871.32798618017","2004.44732002398","2144.64270172534","2291.77197191348","2439.2314312396","2550.93828467085","2635.008880159","2759.28923750507","2870.23145872509","2931.18097827137","3094.29699561311","3266.14202155858","3338.57856566321","3410.81204059202","3533.890274151","3708.15709322132","3841.14105860015","3802.62925446405",
"IDA blend","IDB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2009.38261568974","2066.61824191805","2124.94354647993","2115.44984112998","2127.95266590196","2168.59108861031","2250.08395378191","2275.88728448317","2305.86409685768","2337.38975793441","2422.47190926627","2521.02250451708","2662.2715930098","2790.42182618961","3012.52852478725","3219.70654594255","3430.44732946012","3635.8179919229","3759.85790261703","3901.32806367926","4060.4540337316","4226.3278192858","4303.04869358623","4474.53952826891","4682.0481828763","4747.14998339992","4730.53843026839","4845.8255452983","5045.5102707613","5134.29962278202","5019.08568268876",
"Indonesia","IDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3080.11768186068","3345.75662948075","3583.24244275989","3842.79093717938","4154.04328127983","4519.46238178211","4888.37453243682","5134.50798942187","4447.17430201592","4484.06918906192","4743.94471656535","4956.36110518706","5190.36506184994","5465.26410319843","5816.18175310762","6254.61438201153","6708.57559394908","7229.53828174622","7710.66630411965","8021.7480651122","8505.74814801885","9095.74172295514","9713.90048730631","10067.465744305","10278.1773057998","10247.2063381531","10494.4738000481","10935.6317158256","11644.7585390353","12311.5032732923","12068.2397528076",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","966.534657590371","988.097130512014","989.392064024441","1006.80467997194","1005.52114368525","1051.02642759758","1096.38467773287","1143.54771357127","1173.26834329341","1209.69539610449","1258.56909449425","1316.28113704865","1354.79060492012","1413.59898930069","1502.61034254979","1609.82913054627","1725.50443235033","1844.11869617787","1949.74774532493","2004.46725779195","2110.11380340957","2192.1315151895","2244.16243519588","2402.28706003574","2556.03776974954","2632.13571160878","2751.54818268392","2879.81445952551","3042.49954250565","3200.48092722217","3202.41867128402",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200.90246203572","1229.30291354714","1299.94595008028","1366.77910307642","1460.26784550526","1573.33256175916","1690.74477516305","1757.51471524373","1852.81042254699","2009.21569230667","2095.64700617136","2206.44816483846","2287.63002432831","2472.10373642451","2695.89367354208","2953.10925891283","3237.29479935858","3525.31445360065","3650.94294321966","3912.41821142619","4236.74434794867","4493.6694656757","4861.15615236202","5057.23341374821","5233.88234251319","5464.85917800941","5839.86481675337","6182.92210857444","6675.36129410783","6997.86398824082","6501.52607124267",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13709.9046847649","14364.222628973","15079.5213418352","15773.3976826346","16970.4701958335","18898.4594892657","20430.7580465294","22628.3789130441","25091.4964124992","27041.3474221597","30218.7826324208","32581.3613276543","35222.028724352","36245.7174606118","38701.2532742836","40466.2343515711","44173.2184534255","46716.7120069338","44169.0943411644","41501.6092754097","43236.1514623189","45080.1886960425","46361.463694173","47830.6308878373","51098.2666828245","69028.7727189836","71498.6010072841","77749.2019569363","84665.6062347313","89550.7266569961","95237.2412988405",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7197.18595769184","8172.6288294998","8437.03786577768","8588.01103445429","8518.46899192553","8772.38029842041","9268.694055334","9355.09278272662","9539.82703218472","9643.03351169398","10300.5318563984","10484.4093180667","11284.4301742386","12341.6113436569","13070.5594888626","13745.9204152237","14702.9592970904","16150.3345044379","16326.3227349257","16433.260155174","17388.8956144627","18008.8017990523","15950.1005222497","15273.8423174397","15235.7016903585","13588.4688130805","14011.5497101713","14535.8735778483","13795.3174673184","12913.1628381469","13333.0465853707",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2676.6309444916","3528.63931431399","4569.28909593884","4701.82218151805","4753.77756083702","5210.43676410982","6233.09095304294","8241.01114121753","9533.39382066481","11058.4674567677","11162.5268014724","10107.2853122182","6339.83580001657","9731.94000223657","9972.2761727672","10646.219957566","10953.5285487172","11883.3682503173","12127.6264613821","12717.0171365756","13515.5459272349","15163.3501421971","15535.345982143","13888.076375953","9763.90409031016","9428.60662077185","10526.3709148753","10809.4724101413","11398.043737084","9503.18514874292",
